53.707609,4499315.0
53.707612,225331809.0
53.707613,200959099.0
53.707615,257361451.0
53.707616,290248740.0
53.707621,4416964.0
53.707622,29352629.0
53.707623,272497360.0
53.707628,150145300.0
53.707630,150040077.0
53.707631,4772876.0
53.707632,4416964.0
53.707633,257353937.0
53.707634,150040077.0
53.707636,4499315.0
53.707639,169376092.0
53.707640,169376092.0
53.707641,35878888.0
53.707644,200968765.0
53.707647,171821294.0
53.707649,156404285.0
53.707651,121152241.0
53.707652,150145302.0
53.707654,57914265.0
53.707655,236086524.0
53.707656,4314350.0
53.707658,239624635.0
53.707659,4317736.0
53.707660,225331793.0
53.707661,4006236.0
53.707664,91028884.0
53.707665,150040077.0
53.707667,231081098.0
53.707669,165230363.0
53.707671,26558342.0
53.707672,24528743.0
53.707675,150040077.0
53.707677,26557567.0
53.707679,78567314.0
53.707680,239191511.0
53.707681,4533134.0
53.707682,272497360.0
53.707683,80178441.0
53.707684,200968765.0
53.707686,49286539.0
53.707687,93226379.0
53.707690,24398502.0
53.707693,320500881.0
53.707694,200968764.0
53.707697,24546748.0
53.707698,143691530.0
53.707699,50772762.0
53.707700,24398502.0
53.707701,119385296.0
53.707702,57914265.0
53.707705,190303486.0
53.707706,4312452.0
53.707707,133097391.0
53.707708,263287914.0
53.707709,150145302.0
53.707710,121152241.0
53.707712,172350483.0
53.707713,52828456.0
53.707715,26587415.0
53.707716,27512930.0
53.707718,4416964.0
53.707720,150145302.0
53.707721,102221814.0
53.707722,57914265.0
53.707723,26557581.0
53.707728,121152241.0
53.707729,150145302.0
53.707731,150040077.0
53.707732,200968752.0
53.707734,27512930.0
53.707735,320500882.0
53.707736,143691530.0
53.707737,172535791.0
53.707739,29352319.0
53.707740,236092316.0
53.707742,150145302.0
53.707743,60004221.0
53.707745,92667944.0
53.707748,4485780.0
53.707750,224890018.0
53.707751,200968764.0
53.707753,100775571.0
53.707754,8068126.0
53.707756,66485030.0
53.707759,35742232.0
53.707760,239624635.0
53.707762,102221814.0
53.707763,290248738.0
53.707764,224890127.0
53.707765,171821294.0
53.707766,27512930.0
53.707767,272497360.0
53.707768,225331793.0
53.707770,190303485.0
53.707771,44159188.0
53.707774,2340909.0
53.707775,47313217.0
53.707777,133097391.0
53.707778,35223818.0
53.707779,27512930.0
53.707781,260324920.0
53.707784,190303486.0
53.707787,257361463.0
53.707789,224890019.0
53.707791,92667942.0
53.707793,225331812.0
53.707794,143691530.0
53.707796,34301897.0
53.707797,98544171.0
53.707798,26289024.0
53.707800,40229662.0
53.707803,150145300.0
53.707805,98544171.0
53.707806,172535791.0
53.707808,270024090.0
53.707809,145665400.0
53.707813,26554224.0
53.707814,26587415.0
53.707815,133097388.0
53.707816,98544171.0
53.707818,26557570.0
53.707819,60004221.0
53.707821,93226376.0
53.707826,150040077.0
53.707827,26558354.0
53.707828,224890202.0
53.707830,169376087.0
53.707833,143691530.0
53.707834,311014268.0
53.707835,2340909.0
53.707836,133097391.0
53.707837,26557567.0
53.707839,260324920.0
53.707840,98544171.0
53.707841,232832803.0
53.707844,70763121.0
53.707846,91031656.0
53.707847,121152226.0
53.707848,319470861.0
53.707849,5214864.0
53.707851,121152226.0
53.707852,35223818.0
53.707853,2340909.0
53.707854,224890127.0
53.707855,121152241.0
53.707856,172535791.0
53.707860,231081098.0
53.707861,86974878.0
53.707863,35223818.0
53.707865,27807154.0
53.707866,121152226.0
53.707867,260324908.0
53.707868,216501996.0
53.707869,232832803.0
53.707870,92667936.0
53.707871,302751380.0
53.707872,98544171.0
53.707873,304585364.0
53.707875,26558349.0
53.707878,4772857.0
53.707883,260324909.0
53.707884,91028896.0
53.707885,121152226.0
53.707887,225331801.0
53.707888,92667943.0
53.707889,91028903.0
53.707892,2340890.0
53.707894,290248738.0
53.707896,66322245.0
53.707897,156404282.0
53.707898,97284236.0
53.707900,121152233.0
53.707901,35598003.0
53.707902,232831440.0
53.707903,172535794.0
53.707904,121152226.0
53.707905,225331821.0
53.707906,320500881.0
53.707907,52828456.0
53.707910,260323867.0
53.707912,4422065.0
53.707914,257361451.0
53.707918,260323867.0
53.707920,225331821.0
53.707925,156404282.0
53.707926,35878882.0
53.707929,224890178.0
53.707931,91028893.0
53.707933,304585364.0
53.707937,91028893.0
53.707938,35878871.0
53.707939,37754251.0
53.707941,35878881.0
53.707942,260324908.0
53.707944,91028896.0
53.707947,80178441.0
53.707950,239624635.0
53.707951,236092316.0
53.707953,4317743.0
53.707954,27807154.0
53.707957,66485030.0
53.707958,47313217.0
53.707959,60004221.0
53.707961,224890161.0
53.707962,4407354.0
53.707967,232832803.0
53.707968,34301897.0
53.707969,260323867.0
53.707971,35597950.0
53.707974,5214863.0
53.707975,150040077.0
53.707976,311014268.0
53.707977,156404282.0
53.707978,225331821.0
53.707979,257353937.0
53.707984,91031660.0
53.707985,260324924.0
53.707986,150145300.0
53.707987,190303486.0
53.707988,4317736.0
53.707989,91031640.0
53.707990,133097388.0
53.707991,4772857.0
53.707993,225331812.0
53.707994,260323880.0
53.707996,304585364.0
53.707998,320500882.0
53.707999,232832803.0
53.708000,169376091.0
53.708002,91028900.0
53.708003,24546748.0
53.708004,92667942.0
53.708005,44159188.0
53.708007,4407354.0
53.708008,150040077.0
53.708009,290248738.0
53.708010,200959102.0
53.708011,172350484.0
53.708013,260324908.0
53.708014,35742169.0
53.708015,156404282.0
53.708016,232832803.0
53.708017,225331793.0
53.708018,121152228.0
53.708020,169376090.0
53.708021,257361463.0
53.708022,224890178.0
53.708023,150040097.0
53.708026,26558066.0
53.708027,200959102.0
53.708028,35878874.0
53.708029,35742169.0
53.708030,150145302.0
53.708033,260324924.0
53.708034,60003725.0
53.708036,35878874.0
53.708040,287056189.0
53.708041,169376092.0
53.708042,304585363.0
53.708044,35597950.0
53.708045,260324924.0
53.708048,93226376.0
53.708051,35223818.0
53.708052,37754251.0
53.708053,121152228.0
53.708054,27807154.0
53.708055,34076388.0
53.708056,35742169.0
53.708057,24321864.0
53.708058,91028900.0
53.708059,121152228.0
53.708060,260324924.0
53.708063,150040077.0
53.708064,236092316.0
53.708065,26558066.0
53.708068,224890178.0
53.708072,232832801.0
53.708074,224890218.0
53.708075,80178441.0
53.708076,4772857.0
53.708077,239624635.0
53.708079,35742173.0
53.708080,91028900.0
53.708083,260324908.0
53.708085,26557567.0
53.708086,312330271.0
53.708092,133097388.0
53.708093,304585364.0
53.708094,121152228.0
53.708096,60004127.0
53.708097,26554224.0
53.708099,35878873.0
53.708100,121152228.0
53.708101,260323866.0
53.708102,260323854.0
53.708103,92667942.0
53.708106,290248738.0
53.708107,33761375.0
53.708109,304585364.0
53.708110,232832801.0
53.708111,169376090.0
53.708113,162011176.0
53.708114,225331824.0
53.708115,60004127.0
53.708117,91028874.0
53.708118,91028893.0
53.708119,300065160.0
53.708120,190303486.0
53.708121,47313216.0
53.708123,34301897.0
53.708124,150040097.0
53.708126,4533134.0
53.708127,257361465.0
53.708128,35742186.0
53.708129,47313216.0
53.708132,232832964.0
53.708134,225331821.0
53.708136,225331791.0
53.708137,239191511.0
53.708138,225331819.0
53.708140,119169158.0
53.708141,60004221.0
53.708142,133097388.0
53.708143,121152228.0
53.708144,5214863.0
53.708150,40229662.0
53.708151,257361451.0
53.708153,236086524.0
53.708154,260324908.0
53.708158,224890178.0
53.708159,225331793.0
53.708160,143691530.0
53.708161,121152237.0
53.708163,172535794.0
53.708165,35878881.0
53.708166,133097388.0
53.708167,60003725.0
53.708168,35878884.0
53.708169,260323867.0
53.708171,35878883.0
53.708174,302734388.0
53.708176,24528743.0
53.708177,150040097.0
53.708179,150145300.0
53.708180,311014267.0
53.708181,33761375.0
53.708182,92667935.0
53.708183,121152237.0
53.708185,121152228.0
53.708186,35742174.0
53.708188,260323867.0
53.708189,239588267.0
53.708190,311014267.0
53.708191,140510793.0
53.708193,91028893.0
53.708194,232831440.0
53.708195,225331819.0
53.708197,140510790.0
53.708198,35878883.0
53.708199,140510793.0
53.708201,35878883.0
53.708202,224890178.0
53.708203,133097392.0
53.708204,221172404.0
53.708205,779533.0
53.708207,27807154.0
53.708209,304585364.0
53.708210,35878883.0
53.708211,260323867.0
53.708212,311014267.0
53.708213,31003871.0
53.708214,260323853.0
53.708215,98544171.0
53.708216,44426552.0
53.708217,121152228.0
53.708218,35597966.0
53.708220,260323877.0
53.708221,221172404.0
53.708222,121152228.0
53.708223,33761375.0
53.708224,239624635.0
53.708225,260324908.0
53.708227,140510790.0
53.708228,200968752.0
53.708230,60004127.0
53.708231,35742173.0
53.708232,150040077.0
53.708233,190303486.0
53.708234,34076388.0
53.708235,33761375.0
53.708237,210737156.0
53.708239,60004221.0
53.708240,311014267.0
53.708241,145665400.0
53.708242,312330271.0
53.708244,260324924.0
53.708245,40229665.0
53.708246,24528743.0
53.708247,121152228.0
53.708248,260324924.0
53.708249,33761375.0
53.708250,121152228.0
53.708251,35878883.0
53.708252,35223818.0
53.708253,91028874.0
53.708254,216501996.0
53.708255,97284236.0
53.708256,311014267.0
53.708257,224890176.0
53.708259,236092316.0
53.708261,140510790.0
53.708263,172558677.0
53.708265,172535794.0
53.708266,232832964.0
53.708267,44159187.0
53.708268,311014267.0
53.708269,260323872.0
53.708270,290247441.0
53.708272,91031660.0
53.708273,121152228.0
53.708275,311014267.0
53.708276,231081098.0
53.708277,35597966.0
53.708278,26558453.0
53.708280,60004127.0
53.708281,35878874.0
53.708283,35597966.0
53.708287,260323858.0
53.708288,52828456.0
53.708289,133097392.0
53.708290,311014267.0
53.708291,260324908.0
53.708292,35742173.0
53.708294,257353937.0
53.708295,24546747.0
53.708296,260324908.0
53.708297,311014267.0
53.708298,272497360.0
53.708299,35878875.0
53.708300,260323868.0
53.708301,169376089.0
53.708302,35597966.0
53.708305,221172404.0
53.708306,34858287.0
53.708307,311014267.0
53.708308,91028915.0
53.708310,241141383.0
53.708311,311014269.0
53.708312,59984976.0
53.708314,24546746.0
53.708317,260324908.0
53.708318,232832802.0
53.708319,260323879.0
53.708320,290247441.0
53.708321,231081098.0
53.708323,221172404.0
53.708326,35597998.0
53.708327,190303486.0
53.708328,150145302.0
53.708333,260324908.0
53.708334,24546746.0
53.708335,31003871.0
53.708336,26554224.0
53.708337,236092316.0
53.708339,172558677.0
53.708341,26557570.0
53.708342,143691530.0
53.708343,119169163.0
53.708345,4006244.0
53.708346,60004127.0
53.708348,92667935.0
53.708350,224890013.0
53.708351,59984976.0
53.708353,115651162.0
53.708354,162011176.0
53.708356,221172403.0
53.708357,60004127.0
53.708358,260323853.0
53.708359,225331824.0
53.708360,224890012.0
53.708362,224890218.0
53.708363,91028893.0
53.708364,311014269.0
53.708365,119385296.0
53.708367,260324908.0
53.708368,24546744.0
53.708371,257361451.0
53.708374,236092316.0
53.708375,319470861.0
53.708376,260323853.0
53.708377,35878884.0
53.708378,320499715.0
53.708380,35742181.0
53.708382,37754251.0
53.708383,35597966.0
53.708387,312330271.0
53.708388,231081098.0
53.708389,236092316.0
53.708391,260324908.0
53.708392,154605387.0
53.708393,95067226.0
53.708394,35597950.0
53.708395,260323872.0
53.708397,236092316.0
53.708398,176717689.0
53.708399,236092316.0
53.708400,290247441.0
53.708404,270024094.0
53.708405,209222814.0
53.708406,40229662.0
53.708408,241141383.0
53.708409,35878884.0
53.708410,91028915.0
53.708411,260323880.0
53.708412,140510790.0
53.708413,221172403.0
53.708415,95067226.0
53.708416,150040097.0
53.708418,35742173.0
53.708419,236092316.0
53.708420,216501996.0
53.708421,37754251.0
53.708422,24546744.0
53.708423,44159187.0
53.708427,35878884.0
53.708428,24546746.0
53.708429,236092316.0
53.708430,91031662.0
53.708432,35597964.0
53.708434,150145300.0
53.708435,4317736.0
53.708436,35742181.0
53.708437,35597991.0
53.708438,24546744.0
53.708441,260324908.0
53.708444,33761356.0
53.708445,260323875.0
53.708448,216501996.0
53.708449,95067226.0
53.708450,232832802.0
53.708452,154605387.0
53.708453,224890218.0
53.708454,312330271.0
53.708455,225331819.0
53.708456,225331824.0
53.708458,40229665.0
53.708459,236092309.0
53.708461,225331791.0
53.708462,260324908.0
53.708464,150040097.0
53.708465,59984976.0
53.708466,236092309.0
53.708467,241141383.0
53.708470,236092309.0
53.708471,236092309.0
53.708473,44159187.0
53.708476,236092316.0
53.708477,115651177.0
53.708479,150040077.0
53.708480,140510790.0
53.708482,260323868.0
53.708483,312324617.0
53.708484,257353937.0
53.708485,209222814.0
53.708486,154605387.0
53.708487,24546747.0
53.708489,23187459.0
53.708490,216501996.0
53.708492,320499716.0
53.708493,34778789.0
53.708496,60004127.0
53.708497,232832964.0
53.708498,44159187.0
53.708499,225331816.0
53.708500,97284229.0
53.708503,227989182.0
53.708504,92893399.0
53.708506,35597950.0
53.708508,35878875.0
53.708509,224890218.0
53.708510,209222814.0
53.708513,260324908.0
53.708514,154605387.0
53.708515,115626546.0
53.708517,224890218.0
53.708519,260323854.0
53.708520,312324619.0
53.708521,47313217.0
53.708523,231081098.0
53.708526,200959103.0
53.708527,33761356.0
53.708528,200968752.0
53.708529,236092316.0
53.708530,40229665.0
53.708531,35223818.0
53.708532,143691530.0
53.708533,35742169.0
53.708534,97284236.0
53.708535,236092309.0
53.708536,260324908.0
53.708537,35742173.0
53.708538,4768639.0
53.708539,150040097.0
53.708540,239588267.0
53.708541,260324908.0
53.708542,221172407.0
53.708543,236092309.0
53.708545,150145300.0
53.708546,308438322.0
53.708547,221172403.0
53.708548,172558677.0
53.708549,95067226.0
53.708550,47322093.0
53.708551,290247441.0
53.708552,209222814.0
53.708553,260323878.0
53.708555,225331805.0
53.708556,239191511.0
53.708558,320455466.0
53.708559,59984976.0
53.708561,272497360.0
53.708562,225331824.0
53.708564,221172403.0
53.708565,35878923.0
53.708567,257361463.0
53.708568,24546746.0
53.708570,24924010.0
53.708572,227989182.0
53.708573,4006239.0
53.708576,35878875.0
53.708577,312324619.0
53.708578,92894075.0
53.708579,320499716.0
53.708580,4006239.0
53.708581,95067226.0
53.708582,169376089.0
53.708584,59984976.0
53.708585,40229665.0
53.708586,115651162.0
53.708587,26289024.0
53.708588,150145300.0
53.708593,224890014.0
53.708594,221172403.0
53.708595,154605387.0
53.708596,260323880.0
53.708597,92893399.0
53.708599,34778789.0
53.708601,4317734.0
53.708602,150040077.0
53.708603,87512713.0
53.708604,4317735.0
53.708606,150040090.0
53.708607,302734388.0
53.708608,29352321.0
53.708609,260324908.0
53.708610,140510792.0
53.708611,35597964.0
53.708612,236092309.0
53.708613,312324618.0
53.708614,225331820.0
53.708617,239588267.0
53.708618,35878875.0
53.708619,37754251.0
53.708620,221172407.0
53.708625,224890218.0
53.708628,257361451.0
53.708629,221172407.0
53.708630,97284229.0
53.708631,162011176.0
53.708632,260323877.0
53.708634,44159187.0
53.708637,31008773.0
53.708638,257353937.0
53.708639,35878885.0
53.708641,302734389.0
53.708642,150040097.0
53.708644,34778789.0
53.708645,43619147.0
53.708647,320499717.0
53.708648,260323878.0
53.708649,150040077.0
53.708650,140510793.0
53.708652,154605387.0
53.708654,35597964.0
53.708655,260323867.0
53.708657,119513174.0
53.708658,308438322.0
53.708662,312330271.0
53.708663,232832964.0
53.708665,308438322.0
53.708666,260323867.0
53.708668,87512713.0
53.708669,320499717.0
53.708670,133097390.0
53.708673,186834392.0
53.708674,221172407.0
53.708675,35878877.0
53.708677,171821272.0
53.708679,225331805.0
53.708680,315350157.0
53.708681,260324908.0
53.708682,133097390.0
53.708683,315350157.0
53.708684,320499716.0
53.708687,320500882.0
53.708688,80178441.0
53.708689,34778789.0
53.708690,320499717.0
53.708691,115651162.0
53.708697,35597993.0
53.708698,225331816.0
53.708699,156404288.0
53.708700,308438322.0
53.708701,35878873.0
53.708703,186834392.0
53.708704,154605387.0
53.708705,150145300.0
53.708706,140510790.0
53.708711,320499717.0
53.708713,200968751.0
53.708714,4317734.0
53.708715,302734388.0
53.708716,35597993.0
53.708717,290237931.0
53.708718,66485396.0
53.708719,4772858.0
53.708720,221172407.0
53.708721,225331819.0
53.708725,227989182.0
53.708726,260323878.0
53.708727,4317734.0
53.708728,224890012.0
53.708729,315350157.0
53.708731,260323875.0
53.708733,320499715.0
53.708738,320500883.0
53.708739,154605387.0
53.708740,123335814.0
53.708741,95067226.0
53.708742,315350157.0
53.708743,320499716.0
53.708744,260324908.0
53.708745,320499716.0
53.708749,320499717.0
53.708750,302734389.0
53.708751,35597993.0
53.708752,92894075.0
53.708753,4317734.0
53.708755,260324908.0
53.708756,4317734.0
53.708758,260323875.0
53.708759,150040097.0
53.708761,320499717.0
53.708763,115651162.0
53.708764,225331824.0
53.708765,257361465.0
53.708766,154605377.0
53.708767,87512713.0
53.708768,260324918.0
53.708770,225331816.0
53.708771,95067226.0
53.708772,133097390.0
53.708773,35742172.0
53.708774,115626544.0
53.708778,320499716.0
53.708779,260323862.0
53.708780,260324908.0
53.708782,260324911.0
53.708785,260324908.0
53.708788,2340930.0
53.708790,290247473.0
53.708792,260323862.0
53.708793,260323862.0
53.708794,119169163.0
53.708795,31003876.0
53.708797,290248738.0
53.708798,260324908.0
53.708799,312330271.0
53.708801,287056189.0
53.708802,225331796.0
53.708803,260324908.0
53.708804,260323867.0
53.708805,224890014.0
53.708808,260324908.0
53.708811,186834392.0
53.708812,260324908.0
53.708814,320500883.0
53.708815,35878873.0
53.708816,241141383.0
53.708817,150040097.0
53.708819,115651177.0
53.708820,35597978.0
53.708821,236092309.0
53.708822,91028923.0
53.708823,64890233.0
53.708824,87512713.0
53.708825,35597965.0
53.708826,47313217.0
53.708827,320499716.0
53.708828,35597965.0
53.708830,35597953.0
53.708834,225331816.0
53.708837,2340914.0
53.708838,260323862.0
53.708839,35878923.0
53.708840,154605387.0
53.708841,26557581.0
53.708842,3996549.0
53.708843,87512713.0
53.708844,115632693.0
53.708846,35742218.0
53.708847,305144907.0
53.708848,320499716.0
53.708849,35597965.0
53.708850,150040077.0
53.708851,35878877.0
53.708854,320499716.0
53.708855,320500883.0
53.708856,779533.0
53.708860,169672733.0
53.708861,257361463.0
53.708862,225331820.0
53.708863,224890027.0
53.708864,4312452.0
53.708867,2340890.0
53.708868,128823028.0
53.708869,232831439.0
53.708870,224890014.0
53.708872,154605377.0
53.708873,35742183.0
53.708874,140510793.0
53.708875,3996548.0
53.708876,257361465.0
53.708878,320500883.0
53.708879,47322096.0
53.708880,154605387.0
53.708881,119169163.0
53.708882,35742183.0
53.708883,35597978.0
53.708886,274494906.0
53.708887,24546746.0
53.708888,52828456.0
53.708889,35597972.0
53.708891,26558352.0
53.708892,154605387.0
53.708893,31006345.0
53.708897,312330271.0
53.708898,260323862.0
53.708899,35742170.0
53.708900,154605387.0
53.708901,232831439.0
53.708903,154605364.0
53.708904,154605386.0
53.708905,200968752.0
53.708906,64890251.0
53.708907,150145300.0
53.708908,320499716.0
53.708910,119169163.0
53.708911,35742209.0
53.708913,154605387.0
53.708914,133097390.0
53.708919,260323853.0
53.708920,315350157.0
53.708921,26557565.0
53.708922,95067226.0
53.708924,133097389.0
53.708925,26554228.0
53.708926,35742218.0
53.708927,320499716.0
53.708928,150040077.0
53.708929,119169163.0
53.708930,172558677.0
53.708932,154605387.0
53.708933,66485396.0
53.708934,260323853.0
53.708936,31003961.0
53.708937,224924482.0
53.708938,290249396.0
53.708940,140510793.0
53.708941,320500881.0
53.708943,150040097.0
53.708944,35742216.0
53.708945,216501995.0
53.708946,221175081.0
53.708947,290248738.0
53.708950,35597978.0
53.708951,47321722.0
53.708952,47321722.0
53.708954,200968751.0
53.708955,33761192.0
53.708956,3992780.0
53.708957,26557569.0
53.708958,4772858.0
53.708961,4772856.0
53.708962,231081098.0
53.708963,320500883.0
53.708964,123335814.0
53.708966,257361465.0
53.708967,232831440.0
53.708968,4314348.0
53.708969,320499716.0
53.708970,150145300.0
53.708971,320499716.0
53.708973,3992788.0
53.708974,231081098.0
53.708977,97284229.0
53.708979,34778789.0
53.708980,24321864.0
53.708981,78567314.0
53.708983,48360662.0
53.708984,305144907.0
53.708985,274494908.0
53.708986,171821279.0
53.708987,319470862.0
53.708990,29352629.0
53.708994,35742206.0
53.708995,92894075.0
53.708996,35742178.0
53.708997,87512713.0
53.708998,227989182.0
53.708999,165230363.0
53.709000,4074834.0
53.709001,150040097.0
53.709002,47321722.0
53.709004,100900840.0
53.709005,225331799.0
53.709006,35878877.0
53.709007,154605387.0
53.709008,3992780.0
53.709009,274494906.0
53.709010,87512688.0
53.709011,270024094.0
53.709013,257361463.0
53.709014,35878880.0
53.709015,40229665.0
53.709016,95067226.0
53.709017,4772856.0
53.709018,176717689.0
53.709020,319470861.0
53.709021,312330271.0
53.709023,232831438.0
53.709024,26558355.0
53.709025,290247441.0
53.709027,95067226.0
53.709028,225331800.0
53.709029,78567314.0
53.709030,91028923.0
53.709031,26289024.0
53.709032,47321723.0
53.709033,260323863.0
53.709034,123335812.0
53.709035,203761015.0
53.709036,320500882.0
53.709037,3992780.0
53.709038,260323853.0
53.709039,260323853.0
53.709042,260323863.0
53.709043,257361465.0
53.709044,221175081.0
53.709045,221175081.0
53.709046,31004167.0
53.709049,133097389.0
53.709050,156404288.0
53.709051,95067233.0
53.709052,150040097.0
53.709053,35878880.0
53.709054,260311099.0
53.709055,150145300.0
53.709056,48360656.0
53.709058,123335812.0
53.709060,260311099.0
53.709062,260311102.0
53.709063,260311099.0
53.709064,48360656.0
53.709065,260311099.0
53.709068,3689900.0
53.709070,290247473.0
53.709071,232831440.0
53.709072,52828456.0
53.709074,290248738.0
53.709077,92894075.0
53.709078,260311101.0
53.709079,150040077.0
53.709080,260311099.0
53.709081,91028899.0
53.709084,227019345.0
53.709085,123335818.0
53.709088,232832802.0
53.709089,35742202.0
53.709090,320500883.0
53.709092,260323870.0
53.709093,48360656.0
53.709095,34778789.0
53.709096,260311102.0
53.709097,48360662.0
53.709098,47321723.0
53.709099,260311101.0
53.709100,150040097.0
53.709101,221175081.0
53.709103,260311099.0
53.709104,227019345.0
53.709105,274494906.0
53.709107,92894075.0
53.709108,91028923.0
53.709109,260323863.0
53.709110,260311099.0
53.709111,2340934.0
53.709112,260311096.0
53.709113,320500883.0
53.709116,290249396.0
53.709117,48360656.0
53.709118,260323870.0
53.709119,29352318.0
53.709122,171821279.0
53.709124,260323870.0
53.709125,35878879.0
53.709126,257361465.0
53.709127,154605399.0
53.709128,312330271.0
53.709129,274494906.0
53.709130,260311099.0
53.709131,260323870.0
53.709132,320500883.0
53.709134,154605399.0
53.709135,154605387.0
53.709136,133097389.0
53.709137,305144907.0
53.709138,260311098.0
53.709139,31004167.0
53.709140,312330271.0
53.709141,320500883.0
53.709142,154605399.0
53.709143,133097389.0
53.709148,216501995.0
53.709149,119385296.0
53.709150,150040097.0
53.709151,312330271.0
53.709152,35742210.0
53.709154,34301892.0
53.709155,8065760.0
53.709159,87512749.0
53.709160,260311099.0
53.709161,100900840.0
53.709162,260311105.0
53.709163,150040097.0
53.709165,120029230.0
53.709167,35742233.0
53.709168,29352322.0
53.709169,31188435.0
53.709170,34778789.0
53.709171,4314348.0
53.709173,97284229.0
53.709174,260311099.0
53.709177,169672733.0
53.709179,320500881.0
53.709182,290247441.0
53.709183,227019345.0
53.709185,257361465.0
53.709186,150040097.0
53.709187,260323870.0
53.709188,4872266.0
53.709190,35878878.0
53.709192,50772762.0
53.709193,5847920.0
53.709194,123335818.0
53.709195,35742216.0
53.709196,232832802.0
53.709198,260311099.0
53.709199,150040097.0
53.709200,154605387.0
53.709201,221175082.0
53.709202,35878879.0
53.709203,26558454.0
53.709205,239191511.0
53.709206,145665400.0
53.709207,150040097.0
53.709208,48360656.0
53.709210,100321691.0
53.709211,91028899.0
53.709212,150040097.0
53.709213,233157018.0
53.709214,320500883.0
53.709215,290247441.0
53.709216,154605387.0
53.709217,154605387.0
53.709218,239588267.0
53.709219,176874854.0
53.709220,290249395.0
53.709221,150040097.0
53.709222,133097390.0
53.709223,92893896.0
53.709224,123335814.0
53.709225,35742211.0
53.709226,3992788.0
53.709227,260311105.0
53.709228,221175081.0
53.709229,4312452.0
53.709230,312330271.0
53.709231,232831439.0
53.709232,47322093.0
53.709233,154605387.0
53.709236,4409256.0
53.709237,312330271.0
53.709239,8065760.0
53.709241,78567314.0
53.709243,143911625.0
53.709244,150040097.0
53.709247,260311106.0
53.709248,35598004.0
53.709249,171821279.0
53.709251,227019345.0
53.709252,73536622.0
53.709253,221175081.0
53.709254,154605387.0
53.709258,29352318.0
53.709261,91028923.0
53.709263,154605387.0
53.709266,35597977.0
53.709267,154605387.0
53.709268,64890251.0
53.709269,29352316.0
53.709270,97284229.0
53.709272,186834392.0
53.709274,274494906.0
53.709278,91028899.0
53.709279,176717689.0
53.709281,260311099.0
53.709282,260311106.0
53.709283,29352322.0
53.709284,224890088.0
53.709285,35597991.0
53.709286,232831440.0
53.709287,73536622.0
53.709288,225331795.0
53.709289,47311583.0
53.709292,29352316.0
53.709293,216501995.0
53.709294,48360656.0
53.709295,35878878.0
53.709296,150040097.0
53.709297,320500881.0
53.709301,224890051.0
53.709303,34778789.0
53.709304,26558454.0
53.709306,221175081.0
53.709307,260323870.0
53.709308,239588267.0
53.709309,47321722.0
53.709310,80178441.0
53.709311,29352315.0
53.709312,154605387.0
53.709317,287056189.0
53.709318,232832802.0
53.709319,150145300.0
53.709320,35597977.0
53.709323,290247473.0
53.709324,150040097.0
53.709326,35598040.0
53.709328,312324620.0
53.709329,4390760.0
53.709330,2350516.0
53.709331,260311099.0
53.709333,260311106.0
53.709334,233157018.0
53.709335,200968751.0
53.709340,29352322.0
53.709342,91028899.0
53.709344,26554230.0
53.709345,290247441.0
53.709347,257361451.0
53.709348,312324620.0
53.709349,36285540.0
53.709350,239191511.0
53.709352,154605409.0
53.709354,35742202.0
53.709356,154605387.0
53.709357,97284229.0
53.709358,290237931.0
53.709360,260311099.0
53.709361,80178441.0
53.709362,34778789.0
53.709363,290248427.0
53.709364,221175082.0
53.709367,150040097.0
53.709368,221175081.0
53.709369,154605409.0
53.709370,26564175.0
53.709372,221175081.0
53.709375,224890088.0
53.709377,305144907.0
53.709379,150145300.0
53.709380,232833600.0
53.709381,221175082.0
53.709383,312324620.0
53.709384,221207490.0
53.709386,35742176.0
53.709387,34301893.0
53.709388,35597977.0
53.709389,24528561.0
53.709390,91028923.0
53.709391,225331800.0
53.709393,119169158.0
53.709394,150040097.0
53.709397,172080735.0
53.709398,232833600.0
53.709399,221175081.0
53.709400,26289024.0
53.709401,48360656.0
53.709402,47321715.0
53.709403,225331800.0
53.709404,97284229.0
53.709405,200968751.0
53.709408,128823248.0
53.709409,26557570.0
53.709412,100900827.0
53.709413,35598009.0
53.709414,227989182.0
53.709415,232831439.0
53.709416,257361463.0
53.709417,224890051.0
53.709418,150040097.0
53.709419,34301892.0
53.709420,290237931.0
53.709421,221175081.0
53.709423,4074833.0
53.709424,225331813.0
53.709425,35597949.0
53.709426,221175081.0
53.709427,29352322.0
53.709428,221175082.0
53.709429,154605387.0
53.709430,8154209.0
53.709432,35597977.0
53.709433,64890251.0
53.709434,154605387.0
53.709435,36285543.0
53.709436,312324620.0
53.709437,134157823.0
53.709438,260311099.0
53.709439,73536622.0
53.709440,34301893.0
53.709441,145665400.0
53.709442,224890203.0
53.709445,270024094.0
53.709448,154605387.0
53.709450,35597983.0
53.709451,150145300.0
53.709454,274494907.0
53.709455,48360656.0
53.709456,34301893.0
53.709457,47321716.0
53.709458,35598009.0
53.709460,239588267.0
53.709462,35742176.0
53.709463,26558357.0
53.709468,176717689.0
53.709471,154605384.0
53.709472,91028899.0
53.709473,128823248.0
53.709474,290237931.0
53.709475,290247441.0
53.709477,47321716.0
53.709479,31004827.0
53.709481,4390769.0
53.709483,35742176.0
53.709484,48360656.0
53.709485,4872266.0
