-1.343733,304746294.0
-1.343736,184563747.0
-1.343739,186691813.0
-1.343741,61156750.0
-1.343749,181989976.0
-1.343754,185611735.0
-1.343756,37773996.0
-1.343766,24760056.0
-1.343767,61156739.0
-1.343769,172436861.0
-1.343771,30021925.0
-1.343774,183304051.0
-1.343777,38415782.0
-1.343781,221826549.0
-1.343788,260321487.0
-1.343789,199259978.0
-1.343790,37773996.0
-1.343793,181989976.0
-1.343802,199259946.0
-1.343804,185611717.0
-1.343807,37773996.0
-1.343808,148294985.0
-1.343814,320500881.0
-1.343815,260321487.0
-1.343816,61156750.0
-1.343825,38415783.0
-1.343832,298304307.0
-1.343837,329022407.0
-1.343840,148091790.0
-1.343842,37773996.0
-1.343843,31450092.0
-1.343846,199259944.0
-1.343857,320500881.0
-1.343862,199905401.0
-1.343867,162011178.0
-1.343870,61156744.0
-1.343871,77127041.0
-1.343873,320500881.0
-1.343874,304746294.0
-1.343875,185611711.0
-1.343876,37773996.0
-1.343878,185611735.0
-1.343880,143902500.0
-1.343881,185611711.0
-1.343890,77127027.0
-1.343901,199484239.0
-1.343904,260311100.0
-1.343905,38415782.0
-1.343908,30323138.0
-1.343909,184763351.0
-1.343910,37773996.0
-1.343912,184179744.0
-1.343914,4801722.0
-1.343916,148091790.0
-1.343917,260311100.0
-1.343918,182430240.0
-1.343926,162011178.0
-1.343930,181588953.0
-1.343931,221826547.0
-1.343934,57393493.0
-1.343935,143691532.0
-1.343936,181782942.0
-1.343938,199484239.0
-1.343942,182430237.0
-1.343944,185611711.0
-1.343949,182388165.0
-1.343951,38415561.0
-1.343955,77126972.0
-1.343956,61156742.0
-1.343962,182430242.0
-1.343966,181588953.0
-1.343969,183872551.0
-1.343970,320500881.0
-1.343971,184179744.0
-1.343973,181588953.0
-1.343975,320500881.0
-1.343979,185611736.0
-1.343980,178496686.0
-1.343982,199484238.0
-1.343988,37773996.0
-1.343989,298304307.0
-1.343995,263287914.0
-1.343996,191642536.0
-1.343997,199484239.0
-1.343998,186691813.0
-1.343999,31188435.0
-1.344001,38415547.0
-1.344003,185611715.0
-1.344004,181782946.0
-1.344006,77127008.0
-1.344008,61156742.0
-1.344009,4801722.0
-1.344011,77127008.0
-1.344014,172436806.0
-1.344017,30021925.0
-1.344018,329022406.0
-1.344035,181588953.0
-1.344036,57393556.0
-1.344038,22919569.0
-1.344039,38415783.0
-1.344040,298304306.0
-1.344043,260311100.0
-1.344044,185611711.0
-1.344045,221826549.0
-1.344050,143902122.0
-1.344054,181588953.0
-1.344060,199259974.0
-1.344061,4801722.0
-1.344063,182430241.0
-1.344064,199484238.0
-1.344069,186691809.0
-1.344073,182388164.0
-1.344074,37773996.0
-1.344075,182388163.0
-1.344076,148091791.0
-1.344078,77127008.0
-1.344079,183872551.0
-1.344081,29694729.0
-1.344086,298304307.0
-1.344089,138483049.0
-1.344091,37773996.0
-1.344093,329022405.0
-1.344094,199484239.0
-1.344098,32451692.0
-1.344101,182430240.0
-1.344103,221826547.0
-1.344106,182388165.0
-1.344107,298304307.0
-1.344111,182430242.0
-1.344116,61156742.0
-1.344118,182430240.0
-1.344119,329022406.0
-1.344127,182430242.0
-1.344129,298304307.0
-1.344130,24760091.0
-1.344133,298304307.0
-1.344137,38415782.0
-1.344142,172436820.0
-1.344160,199484239.0
-1.344167,31003422.0
-1.344171,61156750.0
-1.344174,186691809.0
-1.344177,298304306.0
-1.344178,185611723.0
-1.344179,320500881.0
-1.344185,260311100.0
-1.344188,185611758.0
-1.344189,182430241.0
-1.344190,159486938.0
-1.344197,298304307.0
-1.344199,260311100.0
-1.344200,172878281.0
-1.344205,138257803.0
-1.344206,38415783.0
-1.344208,184567885.0
-1.344215,185611711.0
-1.344216,172878281.0
-1.344221,182430241.0
-1.344225,4801722.0
-1.344226,199259944.0
-1.344228,186691808.0
-1.344232,221826547.0
-1.344234,329022408.0
-1.344239,269365294.0
-1.344244,159473627.0
-1.344248,269365294.0
-1.344250,186691813.0
-1.344251,24760091.0
-1.344254,37773996.0
-1.344256,184179742.0
-1.344260,260311100.0
-1.344271,260311100.0
-1.344272,184179742.0
-1.344273,172436820.0
-1.344274,269365294.0
-1.344276,185611754.0
-1.344281,206817427.0
-1.344282,329022408.0
-1.344285,182388165.0
-1.344288,185611754.0
-1.344300,181588955.0
-1.344301,260311100.0
-1.344302,221826547.0
-1.344303,260311100.0
-1.344310,185611754.0
-1.344312,182388162.0
-1.344317,184179733.0
-1.344318,185611716.0
-1.344319,269365294.0
-1.344323,143902122.0
-1.344325,185611740.0
-1.344327,260311100.0
-1.344330,185611736.0
-1.344334,38415547.0
-1.344335,329022404.0
-1.344336,186691811.0
-1.344339,263287914.0
-1.344341,184179733.0
-1.344342,186691807.0
-1.344343,38415782.0
-1.344348,143902122.0
-1.344349,77127041.0
-1.344351,181989978.0
-1.344365,186691807.0
-1.344370,186691807.0
-1.344372,199259974.0
-1.344377,148091791.0
-1.344378,172436820.0
-1.344379,138483049.0
-1.344382,329022406.0
-1.344384,182388162.0
-1.344386,143902122.0
-1.344391,199259967.0
-1.344397,221826549.0
-1.344400,199484647.0
-1.344405,184763555.0
-1.344414,143902122.0
-1.344418,186691807.0
-1.344419,199259944.0
-1.344420,269365294.0
-1.344422,143904947.0
-1.344423,172436820.0
-1.344426,185611716.0
-1.344428,61156750.0
-1.344431,38415783.0
-1.344432,143902122.0
-1.344433,304746294.0
-1.344437,167063960.0
-1.344441,143902122.0
-1.344443,37773996.0
-1.344449,184567885.0
-1.344452,185611723.0
-1.344456,178494349.0
-1.344457,30021925.0
-1.344459,162011178.0
-1.344461,31188435.0
-1.344463,148091791.0
-1.344473,199259974.0
-1.344476,231085351.0
-1.344479,199259972.0
-1.344482,203761022.0
-1.344483,185611754.0
-1.344489,258948824.0
-1.344491,159486927.0
-1.344494,304746294.0
-1.344497,138483049.0
-1.344499,30322965.0
-1.344500,221826547.0
-1.344508,185611716.0
-1.344511,186691807.0
-1.344514,258948824.0
-1.344520,186691813.0
-1.344522,4077449.0
-1.344526,258948824.0
-1.344528,143691532.0
-1.344531,39765386.0
-1.344532,184763555.0
-1.344534,4801723.0
-1.344536,206817427.0
-1.344537,91031642.0
-1.344538,184563747.0
-1.344539,172436820.0
-1.344540,103538454.0
-1.344548,186691807.0
-1.344560,185611716.0
-1.344565,61156739.0
-1.344567,183872551.0
-1.344568,231085351.0
-1.344569,159486930.0
-1.344570,199261111.0
-1.344575,260309130.0
-1.344579,221826549.0
-1.344580,210426027.0
-1.344582,210426027.0
-1.344584,262421297.0
-1.344585,185611716.0
-1.344587,24760091.0
-1.344591,61156784.0
-1.344594,172436820.0
-1.344596,258948824.0
-1.344602,162011178.0
-1.344607,221826550.0
-1.344608,167063959.0
-1.344609,329022404.0
-1.344613,10416898.0
-1.344615,199484647.0
-1.344622,210426027.0
-1.344623,182388161.0
-1.344627,181989975.0
-1.344629,199259967.0
-1.344631,269365294.0
-1.344632,210426027.0
-1.344636,184179752.0
-1.344638,184179754.0
-1.344641,159486931.0
-1.344644,184763555.0
-1.344649,37773996.0
-1.344650,186691813.0
-1.344660,143902499.0
-1.344661,143901913.0
-1.344663,33804598.0
-1.344666,184179752.0
-1.344669,178780462.0
-1.344672,210426027.0
-1.344673,184179754.0
-1.344675,185611715.0
-1.344678,182388161.0
-1.344685,304746294.0
-1.344687,178780462.0
-1.344690,184179754.0
-1.344694,4077449.0
-1.344696,138257803.0
-1.344699,178780462.0
-1.344701,181989975.0
-1.344703,185611723.0
-1.344704,269365294.0
-1.344707,258948824.0
-1.344708,10416898.0
-1.344710,184763555.0
-1.344712,184179747.0
-1.344715,148294985.0
-1.344719,185611736.0
-1.344721,186691807.0
-1.344723,260309130.0
-1.344724,184763555.0
-1.344726,199259967.0
-1.344727,184179747.0
-1.344733,177339893.0
-1.344740,30303228.0
-1.344744,270602876.0
-1.344752,184179732.0
-1.344754,30021925.0
-1.344760,184567885.0
-1.344765,308735095.0
-1.344768,160119561.0
-1.344771,160119561.0
-1.344774,184179745.0
-1.344777,160119561.0
-1.344778,172436820.0
-1.344780,159473629.0
-1.344781,184563746.0
-1.344783,177339893.0
-1.344785,260309130.0
-1.344786,61088336.0
-1.344790,160119561.0
-1.344791,159486940.0
-1.344792,159486938.0
-1.344802,160119561.0
-1.344806,210426027.0
-1.344814,258948824.0
-1.344815,182180895.0
-1.344818,4880155.0
-1.344819,143901913.0
-1.344821,260309130.0
-1.344822,10416898.0
-1.344823,160119561.0
-1.344827,185611754.0
-1.344829,37773996.0
-1.344830,4880155.0
-1.344838,160119561.0
-1.344840,160119561.0
-1.344848,31003615.0
-1.344849,4880155.0
-1.344850,160119561.0
-1.344851,260309136.0
-1.344855,37773996.0
-1.344860,199259967.0
-1.344861,138483049.0
-1.344867,160119561.0
-1.344869,160119561.0
-1.344870,184763555.0
-1.344871,148294985.0
-1.344872,182180895.0
-1.344874,329022404.0
-1.344886,221826547.0
-1.344887,184179747.0
-1.344897,4880155.0
-1.344898,182180891.0
-1.344899,270602876.0
-1.344902,39765386.0
-1.344910,185611711.0
-1.344919,160119561.0
-1.344920,304746294.0
-1.344924,37023887.0
-1.344929,30303228.0
-1.344933,231085350.0
-1.344935,115618182.0
-1.344936,210426027.0
-1.344937,206817427.0
-1.344940,210426027.0
-1.344945,185611758.0
-1.344946,182180893.0
-1.344952,159486940.0
-1.344953,186691813.0
-1.344957,10416898.0
-1.344958,184567886.0
-1.344963,260309130.0
-1.344964,185611711.0
-1.344968,160119561.0
-1.344969,160119561.0
-1.344970,185611715.0
-1.344972,186691807.0
-1.344975,39765386.0
-1.344976,184567886.0
-1.344977,4077449.0
-1.344985,148294985.0
-1.344990,184567886.0
-1.344991,160119561.0
-1.344992,138257803.0
-1.345001,172436820.0
-1.345004,10416898.0
-1.345006,185611723.0
-1.345011,184763553.0
-1.345018,185611751.0
-1.345019,33804598.0
-1.345024,185611736.0
-1.345025,184763553.0
-1.345028,160119561.0
-1.345029,33472042.0
-1.345031,143902499.0
-1.345035,39765386.0
-1.345037,184179750.0
-1.345041,160119561.0
-1.345044,143901913.0
-1.345051,263287914.0
-1.345053,270602876.0
-1.345054,30021925.0
-1.345057,160119561.0
-1.345061,269365301.0
-1.345062,31003615.0
-1.345064,148796994.0
-1.345067,39765386.0
-1.345068,295176919.0
-1.345071,184763553.0
-1.345072,10416898.0
-1.345075,148294985.0
-1.345077,181989997.0
-1.345080,295176919.0
-1.345081,270602874.0
-1.345082,159486940.0
-1.345088,221826550.0
-1.345092,159486931.0
-1.345093,270602877.0
-1.345095,184763553.0
-1.345098,178122921.0
-1.345100,184179738.0
-1.345103,191642537.0
-1.345104,39765386.0
-1.345105,39765386.0
-1.345106,184763553.0
-1.345108,184180838.0
-1.345120,184763553.0
-1.345126,39765386.0
-1.345127,39765386.0
-1.345129,38415561.0
-1.345130,184179746.0
-1.345131,148294985.0
-1.345134,138257803.0
-1.345140,172436820.0
-1.345142,178494349.0
-1.345145,231085358.0
-1.345146,37773996.0
-1.345149,183872551.0
-1.345152,186691813.0
-1.345156,258948824.0
-1.345158,143901913.0
-1.345159,295176919.0
-1.345161,184763553.0
-1.345162,172436820.0
-1.345167,227363065.0
-1.345171,199261111.0
-1.345172,185611736.0
-1.345173,138483049.0
-1.345176,30021925.0
-1.345180,304746294.0
-1.345187,138257803.0
-1.345189,37773996.0
-1.345190,37920204.0
-1.345191,4880155.0
-1.345192,148294985.0
-1.345193,184563746.0
-1.345194,186691807.0
-1.345197,178122921.0
-1.345198,4801354.0
-1.345200,185611751.0
-1.345201,61156750.0
-1.345203,227363065.0
-1.345206,178122921.0
-1.345207,191642536.0
-1.345209,4801354.0
-1.345215,210426027.0
-1.345216,185611723.0
-1.345220,143691532.0
-1.345222,4801350.0
-1.345223,4801354.0
-1.345224,37773996.0
-1.345226,37023887.0
-1.345227,185611740.0
-1.345235,30322965.0
-1.345237,30021925.0
-1.345240,4801354.0
-1.345242,39424405.0
-1.345244,30322965.0
-1.345245,4801354.0
-1.345250,177339892.0
-1.345257,185611751.0
-1.345261,295176919.0
-1.345262,181989997.0
-1.345265,227363065.0
-1.345273,308648307.0
-1.345274,4801354.0
-1.345275,37773996.0
-1.345281,184763553.0
-1.345282,184567886.0
-1.345294,143901913.0
-1.345295,227363065.0
-1.345301,143902499.0
-1.345303,162011178.0
-1.345305,270602877.0
-1.345308,61156750.0
-1.345310,262421297.0
-1.345313,227363064.0
-1.345314,160119562.0
-1.345315,184763553.0
-1.345317,185611751.0
-1.345318,227363065.0
-1.345324,308735095.0
-1.345325,4801354.0
-1.345327,199259974.0
-1.345332,269365301.0
-1.345335,184179750.0
-1.345340,162011178.0
-1.345344,103538454.0
-1.345347,295176919.0
-1.345351,30021926.0
-1.345359,31450092.0
-1.345360,159473627.0
-1.345362,184179750.0
-1.345366,185611758.0
-1.345367,32198891.0
-1.345368,258948824.0
-1.345371,258948824.0
-1.345379,186691813.0
-1.345384,184763553.0
-1.345386,148294985.0
-1.345389,210426027.0
-1.345393,4801354.0
-1.345394,159486940.0
-1.345395,304746294.0
-1.345404,258948824.0
-1.345405,329009932.0
-1.345410,172438393.0
-1.345412,227363064.0
-1.345415,61156750.0
-1.345416,258948824.0
-1.345419,184563746.0
-1.345424,159473627.0
-1.345426,258948824.0
-1.345429,270602873.0
-1.345430,329022404.0
-1.345431,183872551.0
-1.345432,30021925.0
-1.345434,32198891.0
-1.345437,10416898.0
-1.345438,143902499.0
-1.345441,184179734.0
-1.345444,33804598.0
-1.345450,143905437.0
-1.345452,185611736.0
-1.345453,184567886.0
-1.345455,31288346.0
-1.345462,4801354.0
-1.345463,184763553.0
-1.345465,258948824.0
-1.345467,159473627.0
-1.345476,258948824.0
-1.345477,148294980.0
-1.345478,4801354.0
-1.345479,206817427.0
-1.345481,329009932.0
-1.345483,329009930.0
-1.345489,32198891.0
-1.345499,304746294.0
-1.345502,185611730.0
-1.345504,258948824.0
-1.345505,186691813.0
-1.345513,329009932.0
-1.345516,329009930.0
-1.345519,329009932.0
-1.345523,329009932.0
-1.345524,227363064.0
-1.345527,210426027.0
-1.345528,115610517.0
-1.345530,30021925.0
-1.345534,269365301.0
-1.345535,258948824.0
-1.345536,199259944.0
-1.345537,4801354.0
-1.345543,4880155.0
-1.345545,184763553.0
-1.345546,308735109.0
-1.345555,269365301.0
-1.345556,4880155.0
-1.345560,184765445.0
-1.345562,295176919.0
-1.345563,159473627.0
-1.345564,258948824.0
-1.345566,206817427.0
-1.345570,143904947.0
-1.345571,10416898.0
-1.345573,178122921.0
-1.345574,231090618.0
-1.345578,33804598.0
-1.345580,4801367.0
-1.345584,39424405.0
-1.345585,31003615.0
-1.345587,269365301.0
-1.345589,61088336.0
-1.345590,320500881.0
-1.345596,148795906.0
-1.345600,258948824.0
-1.345602,138483049.0
-1.345608,263287914.0
-1.345609,258948824.0
-1.345615,61408480.0
-1.345617,160119562.0
-1.345618,37023887.0
-1.345619,199905401.0
-1.345627,210426027.0
-1.345631,4880155.0
-1.345632,258948824.0
-1.345635,184563745.0
-1.345639,159486940.0
-1.345642,77127035.0
-1.345643,115624438.0
-1.345644,185611730.0
-1.345645,172438237.0
-1.345647,115624438.0
-1.345648,184567886.0
-1.345650,260309137.0
-1.345652,231085358.0
-1.345658,210426027.0
-1.345661,258948824.0
-1.345663,31003653.0
-1.345669,227363064.0
-1.345671,138257803.0
-1.345673,27845094.0
-1.345675,270602873.0
-1.345679,184563746.0
-1.345681,262421297.0
-1.345682,177283278.0
-1.345683,210426027.0
-1.345687,27842721.0
-1.345688,260309133.0
-1.345690,185611736.0
-1.345691,184563746.0
-1.345693,210426027.0
-1.345695,258948824.0
-1.345701,258948824.0
-1.345702,270602875.0
-1.345704,4880155.0
-1.345707,304746294.0
-1.345709,4880155.0
-1.345714,221826550.0
-1.345717,184179735.0
-1.345723,148294980.0
-1.345725,10416898.0
-1.345726,4880154.0
-1.345729,148294985.0
-1.345736,184563746.0
-1.345740,210426027.0
-1.345743,178122921.0
-1.345753,4801354.0
-1.345757,231090618.0
-1.345758,178122921.0
-1.345764,241138134.0
-1.345770,4801354.0
-1.345775,231085358.0
-1.345783,284574366.0
-1.345787,184567886.0
-1.345791,231085358.0
-1.345793,33804598.0
-1.345798,199261111.0
-1.345799,210426027.0
-1.345802,185611758.0
-1.345804,29694729.0
-1.345805,295176919.0
-1.345806,284574366.0
-1.345809,33804598.0
-1.345810,178122921.0
-1.345815,167063956.0
-1.345816,183872551.0
-1.345823,143902348.0
-1.345824,258948824.0
-1.345826,31003615.0
-1.345828,172438393.0
-1.345834,160119562.0
-1.345842,184567886.0
-1.345846,178122921.0
-1.345853,159483808.0
-1.345855,308735109.0
-1.345860,184567886.0
-1.345861,184567886.0
-1.345865,186691813.0
-1.345867,33804598.0
-1.345876,39424405.0
-1.345877,4801354.0
-1.345878,184765448.0
-1.345880,77127035.0
-1.345884,33804634.0
-1.345887,184765446.0
-1.345899,115610106.0
-1.345907,159473627.0
-1.345912,159473627.0
-1.345913,329022404.0
-1.345915,284574366.0
-1.345917,263287914.0
-1.345919,148795906.0
-1.345926,148294985.0
-1.345929,295176919.0
-1.345931,178122921.0
-1.345932,33804598.0
-1.345934,159486940.0
-1.345936,241138134.0
-1.345938,199259978.0
-1.345940,178122921.0
-1.345946,270602875.0
-1.345947,177283278.0
-1.345949,177283278.0
-1.345952,177283278.0
-1.345953,27845094.0
-1.345954,308648307.0
-1.345956,210426027.0
-1.345964,177283278.0
-1.345965,77127039.0
-1.345967,143902348.0
-1.345970,177283278.0
-1.345971,159473628.0
-1.345974,184765448.0
-1.345975,185611736.0
-1.345977,4880154.0
-1.345978,143902348.0
-1.345979,258948824.0
-1.345980,31003615.0
-1.345981,4801356.0
-1.345993,159473628.0
-1.345994,184765445.0
-1.346001,177283278.0
-1.346004,159473627.0
-1.346005,185611729.0
-1.346006,143902348.0
-1.346010,172438250.0
-1.346015,160119562.0
-1.346020,206817427.0
-1.346021,4801366.0
-1.346025,143902348.0
-1.346039,77127039.0
-1.346041,31003653.0
-1.346043,172438250.0
-1.346047,186691813.0
-1.346049,160119562.0
-1.346053,57393582.0
-1.346060,241138134.0
-1.346066,177199464.0
-1.346067,320500881.0
-1.346068,24760056.0
-1.346069,3998258.0
-1.346070,148294980.0
-1.346074,177283278.0
-1.346077,80178531.0
-1.346083,3998258.0
-1.346086,210426027.0
-1.346090,4801354.0
-1.346092,3998258.0
-1.346094,184563745.0
-1.346095,4648769.0
-1.346098,177283278.0
-1.346100,4801356.0
-1.346112,284574366.0
-1.346114,185611730.0
-1.346120,304746294.0
-1.346122,159473628.0
-1.346124,160119562.0
-1.346125,3998258.0
-1.346127,178122921.0
-1.346130,185611758.0
-1.346132,4648769.0
-1.346133,295176921.0
-1.346135,39424405.0
-1.346138,37754580.0
-1.346142,199259978.0
-1.346146,27845094.0
-1.346149,31031338.0
-1.346150,172438250.0
-1.346157,177283278.0
-1.346166,3998258.0
-1.346168,77127039.0
-1.346169,177199468.0
-1.346174,177283278.0
-1.346179,329022404.0
-1.346186,10416898.0
-1.346187,39424405.0
-1.346188,37920204.0
-1.346193,304746290.0
-1.346199,241138135.0
-1.346207,177283278.0
-1.346208,178122921.0
-1.346210,159473622.0
-1.346216,177283278.0
-1.346219,210426027.0
-1.346230,177283278.0
-1.346233,39424405.0
-1.346240,159483808.0
-1.346244,4801355.0
-1.346249,172437316.0
-1.346250,177199470.0
-1.346256,37133429.0
-1.346271,178122921.0
-1.346272,172437316.0
-1.346277,172437316.0
-1.346293,185611758.0
-1.346294,77127039.0
-1.346300,172438250.0
-1.346304,172437316.0
-1.346310,187421122.0
-1.346311,160119562.0
-1.346316,172437316.0
-1.346318,77127039.0
-1.346319,258948824.0
-1.346322,3998258.0
-1.346329,27281586.0
-1.346332,27281586.0
-1.346337,61408480.0
-1.346340,221826550.0
-1.346343,31031338.0
-1.346347,329022404.0
-1.346351,148796994.0
-1.346352,262421297.0
-1.346353,24760091.0
-1.346356,184765450.0
-1.346359,329022404.0
-1.346362,148795906.0
-1.346363,172437316.0
-1.346367,172437316.0
-1.346372,4880154.0
-1.346373,115618182.0
-1.346376,143691532.0
-1.346377,39424405.0
-1.346387,178122921.0
-1.346390,33804634.0
-1.346391,231710305.0
-1.346392,231085355.0
-1.346393,172437316.0
-1.346394,10416898.0
-1.346397,172438250.0
-1.346400,39424405.0
-1.346404,185611740.0
-1.346407,30021926.0
-1.346409,91031642.0
-1.346414,172437316.0
-1.346423,184567885.0
-1.346425,27281586.0
-1.346426,148294985.0
-1.346431,199261111.0
-1.346433,172437316.0
-1.346441,178122921.0
-1.346443,159483808.0
-1.346454,184563746.0
-1.346460,172437316.0
-1.346462,184765450.0
-1.346464,184765450.0
-1.346466,258948824.0
-1.346470,329022404.0
-1.346471,172437316.0
-1.346475,39424405.0
-1.346476,329022404.0
-1.346477,178122921.0
-1.346484,177199470.0
-1.346488,210426027.0
-1.346492,27842719.0
-1.346493,172438393.0
-1.346496,31031338.0
-1.346497,39424405.0
-1.346500,29694729.0
-1.346502,148796994.0
-1.346503,159486935.0
-1.346504,263287914.0
-1.346505,187421122.0
-1.346506,185463980.0
-1.346508,159486938.0
-1.346512,39424405.0
-1.346513,27845093.0
-1.346526,39424405.0
-1.346527,143902501.0
-1.346534,185463990.0
-1.346537,3998258.0
-1.346544,258948824.0
-1.346549,10416898.0
-1.346553,61408480.0
-1.346557,184563745.0
-1.346588,143905437.0
-1.346591,184765451.0
-1.346594,184765451.0
-1.346597,27845094.0
-1.346598,187421122.0
-1.346601,258948824.0
-1.346605,27281586.0
-1.346610,27845093.0
-1.346612,4801356.0
-1.346615,38669160.0
-1.346618,329022404.0
-1.346621,184765451.0
-1.346622,304746290.0
-1.346625,184765449.0
-1.346630,210426027.0
-1.346637,160119562.0
-1.346643,329022404.0
-1.346648,295176921.0
-1.346659,31031338.0
-1.346663,167063959.0
-1.346666,185611730.0
-1.346670,185463988.0
-1.346673,115610106.0
-1.346678,143902501.0
-1.346688,231710264.0
-1.346692,184765449.0
-1.346699,143902344.0
-1.346700,178122921.0
-1.346701,329022404.0
-1.346708,61408480.0
-1.346711,191427588.0
-1.346718,329022404.0
-1.346727,191427588.0
-1.346732,304746294.0
-1.346741,258948824.0
-1.346747,33804634.0
-1.346748,148796994.0
-1.346750,210426027.0
-1.346755,159473628.0
-1.346756,61156784.0
-1.346762,329022404.0
-1.346774,185463988.0
-1.346775,329022404.0
-1.346777,77127054.0
-1.346786,3998258.0
-1.346791,185463990.0
-1.346799,258948824.0
-1.346801,31031338.0
-1.346819,329022404.0
-1.346820,185463980.0
-1.346826,184765449.0
-1.346827,185463998.0
-1.346829,329022404.0
-1.346830,210426027.0
-1.346835,159486935.0
-1.346847,4648766.0
-1.346849,167063959.0
-1.346851,320500881.0
-1.346855,143902344.0
-1.346857,258948824.0
-1.346862,185463974.0
-1.346867,185463995.0
-1.346884,143902344.0
-1.346886,185463998.0
-1.346889,159486938.0
-1.346892,231710264.0
-1.346894,159473630.0
-1.346902,321657427.0
-1.346904,199259944.0
-1.346907,258948824.0
-1.346908,31031338.0
-1.346909,33472042.0
-1.346914,143902344.0
-1.346918,143902501.0
-1.346921,138483049.0
-1.346928,4801353.0
-1.346930,191427579.0
-1.346933,172438250.0
-1.346937,185362834.0
-1.346939,185362834.0
-1.346941,191427579.0
-1.346957,185464003.0
-1.346963,160119562.0
-1.346973,143902344.0
-1.346982,118217486.0
-1.346988,118217486.0
-1.346990,4648766.0
-1.346992,31031338.0
-1.346995,185611726.0
-1.347003,118217486.0
-1.347007,298304304.0
-1.347010,185464003.0
-1.347017,185463986.0
-1.347020,258948824.0
-1.347024,185362834.0
-1.347026,172438250.0
-1.347027,27281586.0
-1.347036,231085355.0
-1.347038,103538454.0
-1.347039,143902344.0
-1.347043,191427588.0
-1.347046,210426027.0
-1.347050,185464003.0
-1.347060,37023887.0
-1.347069,57393582.0
-1.347070,304746294.0
-1.347071,159486935.0
-1.347073,159473628.0
-1.347077,118217486.0
-1.347080,199259978.0
-1.347086,298304304.0
-1.347102,258948824.0
-1.347112,304746290.0
-1.347116,185464008.0
-1.347117,185464008.0
-1.347118,191427578.0
-1.347123,4648766.0
-1.347130,143902501.0
-1.347131,148795906.0
-1.347132,298304304.0
-1.347133,258948824.0
-1.347134,143902501.0
-1.347135,143902344.0
-1.347136,77127022.0
-1.347148,172438237.0
-1.347151,4801364.0
-1.347154,215066474.0
-1.347156,191427578.0
-1.347157,61408453.0
-1.347166,295176921.0
-1.347171,210426027.0
-1.347172,199259944.0
-1.347174,143902501.0
-1.347176,4801353.0
-1.347182,118217486.0
-1.347197,143902501.0
-1.347199,37754580.0
-1.347207,61156784.0
-1.347209,4880154.0
-1.347210,30021926.0
-1.347214,32451689.0
-1.347216,159483836.0
-1.347218,258948824.0
-1.347221,77126982.0
-1.347222,8165695.0
-1.347225,185463998.0
-1.347226,185464008.0
-1.347229,231710305.0
-1.347240,27842721.0
-1.347241,185463978.0
-1.347242,184765444.0
-1.347245,185463995.0
-1.347246,184765447.0
-1.347249,187719091.0
-1.347256,143902501.0
-1.347261,185362834.0
-1.347264,215874134.0
-1.347268,231710264.0
-1.347269,199905401.0
-1.347270,185463986.0
-1.347272,184567885.0
-1.347274,185611726.0
-1.347276,172438250.0
-1.347277,263287914.0
-1.347278,185463976.0
-1.347282,184563746.0
-1.347283,258948824.0
-1.347284,39430866.0
-1.347288,185463984.0
-1.347292,185611726.0
-1.347299,185611741.0
-1.347304,4801364.0
-1.347306,191427578.0
-1.347307,37133429.0
-1.347309,118217486.0
-1.347312,159473628.0
-1.347313,36808302.0
-1.347321,77127022.0
-1.347333,191427579.0
-1.347339,4801363.0
-1.347342,185463984.0
-1.347348,27845094.0
-1.347359,184765444.0
-1.347361,138483049.0
-1.347362,159483836.0
-1.347372,210426027.0
-1.347374,184765447.0
-1.347376,191427579.0
-1.347377,185463976.0
-1.347382,8165694.0
-1.347385,61408453.0
-1.347393,4801364.0
-1.347395,39430866.0
-1.347399,4801353.0
-1.347401,143691532.0
-1.347403,33804634.0
-1.347405,185362834.0
-1.347408,187719091.0
-1.347419,31026045.0
-1.347421,304746290.0
-1.347423,80178531.0
-1.347428,37754567.0
-1.347430,77127022.0
-1.347431,215874134.0
-1.347436,258948824.0
-1.347437,185463979.0
-1.347445,191427579.0
-1.347447,185463992.0
-1.347449,39430866.0
-1.347453,31031338.0
-1.347454,185463992.0
-1.347456,185362834.0
-1.347463,148294985.0
-1.347470,262421297.0
-1.347471,258948824.0
-1.347477,4801350.0
-1.347479,148294982.0
-1.347481,267017605.0
-1.347484,159473628.0
-1.347488,37920204.0
-1.347501,27281586.0
-1.347502,183757097.0
-1.347503,4801353.0
-1.347505,191427585.0
-1.347508,185362834.0
-1.347509,4801353.0
-1.347513,185463979.0
-1.347515,185362834.0
-1.347518,267017604.0
-1.347523,210426027.0
-1.347526,321657427.0
-1.347527,159473613.0
-1.347528,29694731.0
-1.347530,148294982.0
-1.347532,61408453.0
-1.347533,39430866.0
-1.347543,258948824.0
-1.347547,191427578.0
-1.347549,36808302.0
-1.347553,185362834.0
-1.347555,231084843.0
-1.347556,304746290.0
-1.347557,260303137.0
-1.347563,103538454.0
-1.347568,185611719.0
-1.347569,118217486.0
-1.347573,39430866.0
-1.347574,148294985.0
-1.347582,148294982.0
-1.347585,115609407.0
-1.347587,184567885.0
-1.347601,31450092.0
-1.347602,143905437.0
-1.347605,27845094.0
-1.347607,308648971.0
-1.347611,210426027.0
-1.347612,186691810.0
-1.347613,183757097.0
-1.347617,148294982.0
-1.347620,148294982.0
-1.347627,185611740.0
-1.347631,27845093.0
-1.347632,36808302.0
-1.347634,159486935.0
-1.347635,148294982.0
-1.347638,231084832.0
